listing_title,listing_category,short_description,description,website,phone,email,listing_tags,address,code_postal,username,fee_id,expires_on
"Mas du Vieux Chemin - Anne-Marie CHARMASSON",Hébergement,,"Gite, studio et chambre d'hôtes. Dans une ancienne maison vigneronne du 18ème : - Studio,2/3 personnes rez de chaussée dans maison principale. une large baie ouvre sur le château. Possibilité de louer en chambre d'hôtes - Gîte, 5 personnes cuisine repas avec cheminée, deux chambres, terrasse et jardins arborés et indépendants	
	
- Chambre d'hôtes, 2 personnes, WC et salle de bains particuliers, terrasse et entrée indépendantes ""<img class=""alignnone wp-image-10237"" src=""http://2021.saintvictorlacoste.com/maquette2/wp-content/uploads/2021/10/cle2.jpg"" width=""150"" height=""82"" /></div>",https://www.masduvieuxchemin.com/,"06 71 77 07 77 / 04 66 50 43 21 ",charmassonf@wanadoo.fr,,"1 rue du Vieux Chemin, 30290, Saint Victor la Coste",,stvictor2,,
"Maison de village",Hébergement,,"Hébergement. 	60 m², confortable et entièrement équipée.	1er étage : terrasse avec vue dégagée sur le centre village et le château. Grande pièce salle à manger/salon comprenant 2 canapés dont un canapé lit  couchage 130. Téléviseur chaîne TNT.	Cuisine équipée avec lave-vaisselle et lave-linge. Salle d'eau :  douche à l'italienne, lavabo et wc. Draps et linge de toilette fournis.	Rez-de-chaussée : chambre 2 personnes équipée d'un grand lit 1,80m x 2m, 2 chevets, 1 commode et fauteuil, bonnetière et caisson de rangement.	Accès à une piscine autoportante 3m de diamètre. Accueil de 4 personnes, enfant(s) à partir de 5/6 ans en raison du petit muret de la terrasse du 1er étage qui peut être facilement escaladé.Trouver l'annonce sur : papvacances.fr	abritel.fr annonce 581432 (recherche par référence)	",,"06 25 49 75 66 / 04 66 50 36 48 ",odette.labru@wanadoo.fr,,"2 rue de la Carrière, 30290, Saint Victor la Coste",,stvictor2,,
"Mazet datant du XIIIème - Christine et Dominique Viva",Hébergement,,"Hébergement. <div class=""description tiny"">66 m² de plain-pied entièrement rénové, comprenant une cuisine équipée, salon avec clic-clac, 2 chambres avec lits doubles, dans la seconde 2 lits simples + lit pliant. Salle de bain avec douche et lave-linge. matériel pour bébé à disposition.	Terrasse avec salon de jardin et barbecue donnant sur jardin clos. </div>",,"06 63 67 77 41 / 04 66 82 64 55 ",dominique-viva@orange.fr,,"19 rue de la Combe, 30290, Saint Victor la Coste",,stvictor2,,
"APE - Angélique MARION",Associations,,". ",,"06 21 09 64 65 ",apesaintvictor@gmail.com,,"26 route du Claux, 30290, Saint Victor la Coste",,stvictor2,,
"Association Foyer Saint Victor - Monique DUMONTEAUX-BRUNEL",Associations,,". ",,"06 89 64 41 75 ",toto@gmail.com,,"5 rue de la Combe, 30290, Saint Victor la Coste",,stvictor2,,
"Association Serre la Coste Patrimoine et Environnement - Christine GONTIER",Associations,,". ",,"04 66 39 37 40 ",toto@gmail.com,,"3 rue du Levant, 30290, Saint Victor la Coste",,stvictor2,,
"Associations Nouvelles Expressions - Pierre DARDAILLON",Associations,,". ",https://nouvellesexpressions.wixsite.com/association,"06 95 02 19 69 / 04 66 50 08 67 ",dardaillon@hotmail.com,,"5 rue de Cinq Sols, 30290, Saint Victor la Coste",,stvictor2,,
"Ball-Trap Club St Victor la Coste - Marion FRESPUECH",Associations,,". ",,"06 03 26 25 77 / 04 66 50 15 91 ",btc.stvictorlacoste@hotmail.fr,,"16 bis impasse de la Roquette, 30290, Saint Victor La Coste",,stvictor2,,
"BC ST VICTOR Basket - Agnès ESTOURNEL",Associations,,". ",,"06 33 87 50 86 / 04 66 50 01 74 ",agnes.estournel@orange.fr,,"10 route des Côtes du Rhône, 30290, Saint Victor la Coste",,stvictor2,,
"Boules La Placette - Jean-Luc Binetruy",Associations,,". ",,"06 99 80 18 61 ",binetruy.jeanluc@gmail.com,,"18 rue de l'Eglise, 30290, Saint Victor la Coste",,stvictor2,,
"Boxe française - CEZE SAVATE - Mathieu VILLA",Associations,,". ",http://club.quomodo.com/cezesavate/accueil,"06 82 71 55 88 ",toto@gmail.com,,", 30330, St Marcel de Careiret",,stvictor2,,
"Club de Gymnastique adultes et enfants - Karine FABRE",Associations,,". ",,"06 74 19 39 90 ",clubgymstvictor@gmail.com,,"19 impasse de la Roquette, 30290, Saint Victor la Coste",,stvictor2,,
"Comité des fêtes - Jérémy VALLOT",Associations,,". ",,,comitedesfetes30290@gmail.com,,"11 Rue de Font Crotade, 30290, Saint Victor la Coste",,stvictor2,,
"Compagnie des doubles rideaux - Sandrine SOLER",Associations,,". ",,"06 72 82 18 59 / 04 66 39 29 65 ",sandrine.soler30@gmail.com,,"18 rue de Darbousset, 30290, Saint Victor la Coste",,stvictor2,,
"Courir à St Victor - André-Jean PACOT",Associations,,". ",http://courirasaintvictor.org/,"04 66 50 10 44 ",toto@gmail.com,,"1 route de Palus, 30290, Saint Victor la Coste",,stvictor2,,
"Ermitage de Mayran - Hervé FARAUD",Associations,,". ",,"06 70 96 47 53 / 04 66 50 00 48 ",serre-biau@wanadoo.fr,,"4 chemin des Cadinières, 30290, Saint Victor la Coste",,stvictor2,,
"FC CANABIER - Mennato GOGLIA",Associations,,". ",,"06 48 16 88 09 ",toto@gmail.com,,", 30290, Saint Victor la Coste",,stvictor2,,
"KOBUDO - Hubert DELACROIX",Associations,,". ",,"06 89 99 96 11 / 04 66 50 39 32 ",delhub@wanadoo.fr,,"1 rue de la Combe, 30290, Saint Victor la Coste",,stvictor2,,
"L'AIR DU TEMPS - Roger MAZZOLENI",Associations,,". Association de 90 adhérents, qui se retrouve tous les lundis après-midi de 14h00 à 17h00 au <strong>Chalet des Cigales</strong>, au programme:<li>belote</li>	<li>scrabble</li><li>rami</li><li>jeux divers</li><li>café</li><li>thé</li><li>boissons fraîches</li><li>petits gâteaux</li>. Nous organisons des voyages à la journée, des voyages de plusieurs jours.",,"06 79 49 98 48 / 04 66 50 08 76 ",toto@gmail.com,,"7 chemin des Aumignanes, 30290, Saint Victor la Coste",,stvictor2,,
"L'ATELIER D'ART TEXTILE - Susi GIRAUDIN",Associations,,". ",,"04 66 50 26 80 ",toto@gmail.com,,"2 rue de la Grande Terre, 30290, Saint Victor la Coste",,stvictor2,,
"LA TABLE EN EQUILIBRE - Sylvie MONJON",Associations,,". ",,"06 61 99 27 45 ",latableenequilibre@gmail.com,,"2 rue Emile Zola, 30290, St Victor la Coste",,stvictor2,,
"LE JUDO CLUB - Laurent PAUL",Associations,,". ",http://www.coloj30.fr/COLOJ30.html,"06 82 83 49 68 ",toto@gmail.com,,", 30290, Saint Victor La Coste",,stvictor2,,
"LIS ACABAIRE - Elisabeth FARAUD",Associations,,". ",,"07 89 86 89 23 / 04 66 50 00 48 ",serre-biau@wanadoo.fr,,"4 chemin des Cadinières, 30290, Saint Victor la Coste",,stvictor2,,
"MUSIQUE A DO MI SI'L - Marylise BERTHEZENE",Associations,,". ",,"06 22 26 16 06 / 04 66 50 20 94 ",musiqueadomisil@laposte.net,,"8 rue de Pépelin, 30290, Saint Victor la Coste",,stvictor2,,
"SOCIETE DE CHASSE - Mario MERCADIER",Associations,,". ",,"04 66 50 12 58 ",mario.mercadier@free.fr,,"3 Rue de la Roquette, 30290, Saint Victor la Coste",,stvictor2,,
"ST VICTOR SOLIDARITE - Jackie LINDER",Associations,,". ",,"06 15 64 91 65 ",plinder@wanadoo.fr,,", 30290, Saint Victor la Coste",,stvictor2,,
"TENNIS-CLUB - Philippe RICARD",Associations,,". ",https://ballejaune.com/club/tcsaintvictorlacoste,"06 70 95 75 40 ",p.ricard485@laposte.net,,"1 rue des chênes, 30290, Saint Victor La Coste",,stvictor2,,
"YOGA SOURCE - Jacqueline CANNAUD",Associations,,". ",https://coeurduyogasud.fr/,"04 66 39 21 60 ",delmh@wanadoo.fr,,"Le Grand Treillas, 30303, Gaujac",,stvictor2,,
"Francillon Bruno","Services,Immobilier",,"Agent immobilier. ",,"06 60 72 43 86",b.francillon@groupementimmo.net,,"11 rue du Puits de Laudun, 30290, Saint Victor la Coste",,stvictor2,,
"Auto-entrepreneur Immobilier - Laurent ZERBIB","Services,Immobilier",,". ",,"06 10 79 95 27",toto@gmail.com,,"20 Rue du puits de Laudun, 30290, Saint Victor La Coste",,stvictor2,,
"Conseillère en Immobilier - Virginie Blanc","Services,Immobilier",,". ",,"06 42 41 23 45",virginie.giraud@iadfrance.fr,,", 30290, Saint Victor La Coste",,stvictor2,,
FURMAR,"Services,Aménagement paysager, entretien",,". ",,"04 66 82 52 20",toto@gmail.com,,"Rue plaineautier, 30290, Saint Victor la Coste",,stvictor2,,
"Concept Music Show by David","Services,DJ Animations, Evènements, Mariages",,". ",http://www.dj30.fr/,"06 88 06 72 25",toto@gmail.com,,"55 route de Saint Laurent des Arbres, 30290, Saint Victor la Coste",,stvictor2,,
"Garage Davanier","Services,Garage",,". ",,"04 66 50 36 85",toto@gmail.com,,"20 rue de Cannes, 30290, Saint Victor la Coste",,stvictor2,,
